Partner_id,Product_id,Similarity_Scores,Scheme_1,Scheme_2,Scheme_3
645_61,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
555_72,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
555_72,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
555_72,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
960_14,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
960_14,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
960_14,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
169_88,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
169_88,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
169_88,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
918_16,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
918_16,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
918_16,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
529_46,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
529_46,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
529_46,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
824_25,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
824_25,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
824_25,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
986_5,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
986_5,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
986_5,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
817_83,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
817_83,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
817_83,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
087_41,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
087_41,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
087_41,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
433_61,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
433_61,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
433_61,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
185_89,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
185_89,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
185_89,BBT(Busbar Trunking),0.3406408094435076,Discount,Bulk Purchase,Loyalty
979_83,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
979_83,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
979_83,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
535_49,E-House,0.3552188552188552,Bulk Purchase,Discount,Loyalty
535_49,VCB(Vacuum Circuit Breaker),0.34595524956970736,Bulk Purchase,Discount,Loyalty
535_49,MCCB(Moduled Case Circuit Breaker),0.33274956217162877,Bulk Purchase,Discount,Loyalty
295_77,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
295_77,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
295_77,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
893_77,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
893_77,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
893_77,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
426_81,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
426_81,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
426_81,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
714_70,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
714_70,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
714_70,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
261_25,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
261_25,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
261_25,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
238_58,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
238_58,E-House,0.33673469387755106,Bulk Purchase,Discount,Loyalty
238_58,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
560_32,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
560_32,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
560_32,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
584_95,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
584_95,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
584_95,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
446_16,E-House,0.3466666666666667,Bulk Purchase,Discount,Loyalty
446_16,RMU(Ring Main Unit),0.3316582914572864,Discount,Bulk Purchase,Loyalty
446_16,VCB(Vacuum Circuit Breaker),0.3305084745762712,Bulk Purchase,Discount,Loyalty
868_69,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
868_69,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
868_69,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
801_92,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
801_92,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
801_92,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
600_1,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
600_1,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
600_1,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
850_72,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
850_72,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
850_72,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
266_94,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
266_94,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
266_94,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
996_99,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
996_99,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
996_99,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
530_68,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
530_68,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
530_68,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
056_64,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
056_64,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
056_64,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
121_66,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
121_66,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
121_66,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
216_82,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
216_82,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
216_82,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
026_21,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
026_21,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
026_21,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
073_86,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
073_86,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
073_86,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
045_11,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
045_11,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
045_11,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
248_74,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
248_74,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
248_74,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
722_81,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
722_81,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
722_81,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
282_79,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
282_79,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
282_79,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
894_76,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
894_76,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
894_76,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
915_79,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
915_79,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
915_79,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
811_10,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
811_10,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
811_10,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
245_56,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
245_56,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
245_56,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
823_97,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
823_97,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
823_97,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
322_57,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
322_57,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
322_57,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
644_36,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
644_36,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
644_36,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
159_80,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
159_80,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
159_80,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
978_65,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
978_65,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
978_65,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
430_11,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
430_11,RMU(Ring Main Unit),0.347972972972973,Discount,Bulk Purchase,Loyalty
430_11,E-House,0.3466666666666667,Bulk Purchase,Discount,Loyalty
942_62,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
942_62,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
942_62,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
463_60,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
463_60,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
463_60,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
310_39,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
310_39,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
310_39,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
698_55,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
698_55,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
698_55,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
061_79,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
061_79,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
061_79,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
885_63,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
885_63,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
885_63,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
596_83,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
596_83,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
596_83,VCU(Vacuum Contactor Units),0.3287671232876712,Bulk Purchase,Loyalty,Discount
768_23,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
768_23,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
768_23,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
650_2,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
650_2,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
650_2,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
651_92,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
651_92,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
651_92,VCB(Vacuum Circuit Breaker),0.3406408094435076,Bulk Purchase,Discount,Loyalty
866_72,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
866_72,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
866_72,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
669_75,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
669_75,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
669_75,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
299_74,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
299_74,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
299_74,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
690_68,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
690_68,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
690_68,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
315_87,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
315_87,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
315_87,VCB(Vacuum Circuit Breaker),0.3406408094435076,Bulk Purchase,Discount,Loyalty
311_95,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
311_95,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
311_95,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
362_45,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
362_45,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
362_45,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
480_23,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
480_23,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
480_23,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
111_6,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
111_6,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
111_6,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
990_81,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
990_81,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
990_81,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
487_82,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
487_82,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
487_82,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
364_17,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
364_17,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
364_17,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
255_72,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
255_72,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
255_72,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
260_95,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
260_95,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
260_95,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
803_55,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
803_55,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
803_55,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
678_87,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
678_87,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
678_87,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
495_70,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
495_70,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
495_70,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
671_96,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
671_96,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
671_96,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
378_60,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
378_60,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
378_60,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
527_15,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
527_15,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
527_15,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
846_84,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
846_84,SDF(Switch Disconnectors),0.33673469387755106,Bulk Purchase,Loyalty,Discount
846_84,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
138_86,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
138_86,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
138_86,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
356_67,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
356_67,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
356_67,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
366_94,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
366_94,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
366_94,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
943_28,VCU(Vacuum Contactor Units),0.37323943661971826,Bulk Purchase,Loyalty,Discount
943_28,RMU(Ring Main Unit),0.34003350083752093,Discount,Bulk Purchase,Loyalty
943_28,VCB(Vacuum Circuit Breaker),0.3293918918918919,Bulk Purchase,Discount,Loyalty
750_98,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
750_98,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
750_98,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
949_66,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
949_66,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
949_66,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
830_94,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
830_94,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
830_94,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
657_77,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
657_77,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
657_77,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
200_44,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
200_44,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
200_44,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
214_64,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
214_64,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
214_64,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
409_34,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
409_34,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
409_34,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
333_97,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
333_97,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
333_97,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
209_45,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
209_45,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
209_45,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
614_53,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
614_53,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
614_53,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
079_39,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
079_39,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
079_39,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
