Partner_id,Recommended_Products,Similarity_Scores
216_62,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
026_16,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
073_4,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
045_7,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
248_10,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
722_56,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
282_21,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
894_21,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
915_70,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
811_4,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
245_16,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
823_29,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
322_90,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
644_88,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
159_32,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
978_32,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
430_42,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
942_99,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
463_40,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
310_36,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
698_19,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
061_36,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
885_28,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
596_41,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
768_92,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
650_13,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
651_17,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
866_19,"['SDF(Switch Disconnectors)', 'MCCB(Moduled Case Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
669_86,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
299_31,"['SDF(Switch Disconnectors)', 'Modular Switches', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
690_27,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
315_41,"['SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)', 'E-House']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
311_67,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
362_31,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
480_99,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
111_33,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
990_83,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
487_93,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
364_12,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
255_48,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
260_5,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
803_67,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
678_41,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
495_89,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
671_53,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
378_49,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
527_32,"['RMU(Ring Main Unit)', 'VCU(Vacuum Contactor Units)', 'E-House']","[np.float64(0.3733333333333333), np.float64(0.3664495114006515), np.float64(0.3642172523961661)]"
846_76,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
138_61,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
356_91,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
366_79,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
943_6,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
750_47,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
949_67,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
830_46,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
657_95,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
200_98,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
214_13,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
409_39,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
333_65,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
209_43,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
614_45,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
079_77,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
