Partner_id,Recommended_Products,Similarity_Scores
915_70,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
811_4,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
245_16,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
823_29,"['ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)', 'RMU(Ring Main Unit)']","[np.float64(0.3739837398373984), np.float64(0.36935483870967745), np.float64(0.3672787979966611)]"
322_90,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
644_88,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
159_32,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
978_32,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
430_42,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
942_99,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
463_40,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
310_36,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
698_19,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
061_36,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
885_28,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
596_41,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
768_92,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
650_13,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
651_17,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
866_19,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
669_86,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
299_31,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
690_27,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
315_41,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
311_67,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
362_31,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
480_99,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
111_33,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
990_83,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
487_93,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
364_12,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
255_48,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
260_5,"['VCB(Vacuum Circuit Breaker)', 'Modular Switches', 'SDF(Switch Disconnectors)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
803_67,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
678_41,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
495_89,"['ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
671_53,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
378_49,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
527_32,"['VCU(Vacuum Contactor Units)', 'RMU(Ring Main Unit)', 'E-House']","[np.float64(0.3733333333333333), np.float64(0.3664495114006515), np.float64(0.3642172523961661)]"
846_76,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
138_61,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
356_91,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
366_79,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
943_6,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
750_47,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.373083475298126), np.float64(0.3642172523961661), np.float64(0.3633333333333333)]"
949_67,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
830_46,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
657_95,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
200_98,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
214_13,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
409_39,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
333_65,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
209_43,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
614_45,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
079_77,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
